cde873,::1,GET,http://localhost/m14/symfony/projecteM14/web/app_dev.php/public-web/article/7,1519315292,,200
664bb3,::1,GET,http://localhost/m14/symfony/projecteM14/web/app_dev.php/public-web/article/7,1519315316,,200
2ac17e,::1,GET,http://localhost/m14/symfony/projecteM14/web/app_dev.php/public-web/article/7,1519315360,,200
92c707,::1,GET,http://localhost/m14/symfony/projecteM14/web/app_dev.php/public-web/,1519315375,59b4d7,200
59b4d7,::1,GET,http://localhost/m14/symfony/projecteM14/web/app_dev.php/public-web/,1519315375,,404
c35c64,::1,GET,http://localhost/m14/symfony/projecteM14/web/app_dev.php/public-web/home,1519315389,,200
5c534c,::1,GET,http://localhost/m14/symfony/projecteM14/web/app_dev.php/public-web/articles,1519315401,,200
599123,::1,GET,http://localhost/m14/symfony/projecteM14/web/app_dev.php/public-web/articles,1519654608,,200
95f85e,::1,GET,http://localhost/m14/symfony/projecteM14/web/app_dev.php/public-web/articles,1519660635,,200
33066f,::1,GET,http://localhost/m14/symfony/projecteM14/web/app_dev.php/public-web/articles,1519660637,,200
